source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
5,0.05,0.3,26,0.15829476330017833,0.13476569993507725,0.07605520646439556,1.1582947633001783,1.1347656999350773,1.0760552064643956
5,0.05,0.3,27,0.19185726802442082,0.17275023732887562,0.12540010781098054,1.1918572680244208,1.1727502373288756,1.1254001078109805
5,0.05,0.3,28,0.19743611111606563,0.17530805892913093,0.11242519313217247,1.1974361111160656,1.175308058929131,1.1124251931321725
5,0.05,0.3,29,0.12674560120767642,0.09964020610221258,0.03856511853928257,1.1267456012076764,1.0996402061022126,1.0385651185392826
5,0.05,0.3,30,0.12499060650833305,0.10691986185512103,0.06245139040561831,1.124990606508333,1.106919861855121,1.0624513904056183
5,0.05,0.3,31,0.1731430895775019,0.1463438399836785,0.08583279765857021,1.173143089577502,1.1463438399836785,1.0858327976585702
5,0.05,0.3,32,0.1385238886748632,0.1171714877190313,0.07410976874873842,1.1385238886748632,1.1171714877190313,1.0741097687487384
5,0.05,0.3,33,0.15697873752471625,0.1319246705170476,0.06347077182600613,1.1569787375247162,1.1319246705170476,1.0634707718260061
5,0.05,0.3,34,0.17528579222594498,0.15595341746973856,0.1099584748072937,1.175285792225945,1.1559534174697386,1.1099584748072937
5,0.05,0.3,35,0.14407802178032325,0.13391880229591702,0.10516212052447349,1.1440780217803233,1.133918802295917,1.1051621205244735
5,0.05,0.3,36,0.0845005097661482,0.06988257471901838,0.046688226599692184,1.0845005097661482,1.0698825747190184,1.0466882265996922
5,0.05,0.3,37,0.13330183613817592,0.11842900528637368,0.08887654567579983,1.133301836138176,1.1184290052863737,1.0888765456757998
5,0.05,0.3,38,0.14209923645012124,0.12450047255777563,0.07436206733726447,1.1420992364501212,1.1245004725577756,1.0743620673372645
5,0.05,0.3,39,0.1317073822609971,0.11225653520827228,0.06693402254542646,1.131707382260997,1.1122565352082723,1.0669340225454265
5,0.05,0.3,40,0.11978989781302762,0.10843751255389855,0.07701105579437972,1.1197898978130276,1.1084375125538986,1.0770110557943797
5,0.05,0.3,41,0.19146862881198734,0.1695581216803872,0.12645495330830037,1.1914686288119873,1.1695581216803872,1.1264549533083004
5,0.05,0.3,42,0.14816564239858998,0.1334170977910476,0.10147581217213975,1.14816564239859,1.1334170977910476,1.1014758121721397
5,0.05,0.3,43,0.13367600480039843,0.1089108219904995,0.05037931123346584,1.1336760048003984,1.1089108219904995,1.0503793112334658
5,0.05,0.3,44,0.13848174648275147,0.1266521329107555,0.09965087171621323,1.1384817464827515,1.1266521329107555,1.0996508717162132
5,0.05,0.3,45,0.21272172497269826,0.1839144475218426,0.10677352946370622,1.2127217249726983,1.1839144475218426,1.1067735294637062
5,0.05,0.3,46,0.1281458869411558,0.11302174882707239,0.07983721471064964,1.1281458869411558,1.1130217488270724,1.0798372147106496
5,0.05,0.3,47,0.15556487168225153,0.14183490471361404,0.09615054887506602,1.1555648716822515,1.141834904713614,1.096150548875066
5,0.05,0.3,48,0.15251093429920082,0.14010914510539596,0.10738913987562393,1.1525109342992008,1.140109145105396,1.107389139875624
5,0.05,0.3,49,0.14712819498633545,0.1337657525048841,0.09693051917742923,1.1471281949863354,1.133765752504884,1.0969305191774292
5,0.1,0.0,0,0.08022038319714042,0.07399770137449957,0.0005826922701636095,0.9197796168028596,0.9260022986255004,0.9994173077298364
5,0.1,0.0,1,0.013632264701079144,0.016400775417996005,0.01789931723999616,1.0136322647010791,1.016400775417996,1.0178993172399962
5,0.1,0.0,2,0.0015370858086992678,0.002555547547092085,0.011933941907933843,0.9984629141913007,0.9974444524529079,0.9880660580920662
5,0.1,0.0,3,0.026260147347673124,0.027786196215588976,0.03821029575091961,1.0262601473476731,1.027786196215589,1.0382102957509196
5,0.1,0.0,4,0.056552332799756355,0.05489454946923522,0.04210933783987292,1.0565523327997564,1.0548945494692352,1.042109337839873
5,0.1,0.0,5,0.02680823832216228,0.023741650949794746,0.015122883081695404,0.9731917616778377,0.9762583490502053,1.0151228830816954
5,0.1,0.0,6,0.04186250168200156,0.0393355602614458,0.017904967692901952,1.0418625016820016,1.0393355602614458,1.017904967692902
5,0.1,0.0,7,0.07212850557513084,0.07357653294241451,0.08871657493201734,1.0721285055751308,1.0735765329424145,1.0887165749320173
5,0.1,0.0,8,0.02433057062530697,0.030989681526508606,0.09410364785511682,0.975669429374693,0.9690103184734914,0.9058963521448832
5,0.1,0.0,9,0.10254937209539983,0.10141054520140891,0.08979681764102665,1.1025493720953998,1.101410545201409,1.0897968176410266
5,0.1,0.0,10,0.12403278207977286,0.11903465854144646,0.07050743374547985,0.8759672179202271,0.8809653414585535,0.9294925662545201
5,0.1,0.0,11,0.025945115433599453,0.02567873202099591,0.023271469755404173,1.0259451154335995,1.025678732020996,1.0232714697554042
5,0.1,0.0,12,0.04071277292111297,0.039632676381417875,0.02393784323592474,1.040712772921113,1.0396326763814179,1.0239378432359247
5,0.1,0.0,13,0.058579934590683336,0.06042284891994576,0.08374471423562602,0.9414200654093167,0.9395771510800542,0.916255285764374
5,0.1,0.0,14,0.13972139622046464,0.1354632705573129,0.09627866104749949,1.1397213962204646,1.1354632705573129,1.0962786610474995
5,0.1,0.0,15,0.040937832759098125,0.03785923342956754,0.027481256152815714,1.0409378327590981,1.0378592334295675,1.0274812561528157
5,0.1,0.0,16,0.13503927460470888,0.1321561286816091,0.10672833391633585,0.8649607253952911,0.8678438713183909,0.8932716660836642
5,0.1,0.0,17,0.0057050691941555876,0.009982052411261044,0.03858891167573808,1.0057050691941556,1.009982052411261,1.038588911675738
5,0.1,0.0,18,0.11111734940098072,0.10967969308803904,0.08829686550856275,1.1111173494009807,1.109679693088039,1.0882968655085627
5,0.1,0.0,19,0.0625031561044429,0.06471042710034558,0.09768911622711962,0.9374968438955571,0.9352895728996544,0.9023108837728804
5,0.1,0.0,20,0.05661807142865638,0.05730754600761778,0.06399679568428007,0.9433819285713436,0.9426924539923822,0.9360032043157199
5,0.1,0.0,21,0.019692861786596128,0.018143894498631186,0.0008375495318273529,0.9803071382134039,0.9818561055013688,1.0008375495318274
5,0.1,0.0,22,0.0331619015092357,0.035997462048042994,0.05427007292211017,1.0331619015092357,1.035997462048043,1.0542700729221102
5,0.1,0.0,23,0.015862699894668264,0.017225966610374455,0.038827532579615465,1.0158626998946683,1.0172259666103745,1.0388275325796155
5,0.1,0.0,24,0.041253547251440814,0.03909324123837865,0.01916270406008902,1.0412535472514408,1.0390932412383787,1.019162704060089
5,0.1,0.0,25,0.15571805773229008,0.15499207485566113,0.14352984818347292,0.8442819422677099,0.8450079251443389,0.8564701518165271
5,0.1,0.0,26,0.12862639627797923,0.1302048177191245,0.14808377975522669,0.8713736037220208,0.8697951822808755,0.8519162202447733
5,0.1,0.0,27,0.03867236333929425,0.03901998914437321,0.032392639225309994,1.0386723633392942,1.0390199891443732,1.03239263922531
5,0.1,0.0,28,0.03800213242587791,0.03851152722706175,0.04534711684249104,1.038002132425878,1.0385115272270617,1.045347116842491
5,0.1,0.0,29,0.09217467235497112,0.08966382505941928,0.06497946173609781,0.9078253276450289,0.9103361749405807,0.9350205382639022
5,0.1,0.0,30,0.03569360631652785,0.03587643880378866,0.03213225159937383,1.0356936063165278,1.0358764388037887,1.0321322515993738
5,0.1,0.0,31,0.011616866603425091,0.009240820760934909,0.013585709376559119,1.011616866603425,1.009240820760935,0.9864142906234409
5,0.1,0.0,32,0.06031797595905586,0.05691874338361347,0.021906458502658044,0.9396820240409441,0.9430812566163865,0.978093541497342
5,0.1,0.0,33,0.04175023322617122,0.04031301663208897,0.01560366725538409,0.9582497667738288,0.959686983367911,0.9843963327446159
5,0.1,0.0,34,0.058136426325546164,0.055013173377135516,0.018213130382248366,1.0581364263255462,1.0550131733771355,1.0182131303822484
5,0.1,0.0,35,0.08392166775978471,0.08322644435354154,0.07025578089585749,1.0839216677597847,1.0832264443535415,1.0702557808958575
5,0.1,0.0,36,0.06702684453000352,0.0653069428841635,0.05474431493495713,1.0670268445300035,1.0653069428841635,1.0547443149349571
5,0.1,0.0,37,0.02237049652840639,0.016869547175534683,0.026278544647031277,1.0223704965284064,1.0168695471755347,0.9737214553529687
5,0.1,0.0,38,0.10313656013097672,0.10326305689617943,0.10400170003695142,0.8968634398690233,0.8967369431038206,0.8959982999630486
5,0.1,0.0,39,0.051772460029903655,0.049892144851875875,0.029701992651169684,1.0517724600299037,1.0498921448518759,1.0297019926511697
5,0.1,0.0,40,0.08951392643352585,0.08864940930210818,0.07129341175391124,0.9104860735664742,0.9113505906978918,0.9287065882460888
5,0.1,0.0,41,0.02270021557062807,0.022331665026495973,0.012270648451187749,0.9772997844293719,0.977668334973504,0.9877293515488123
5,0.1,0.0,42,0.07387565860825451,0.07084127001819196,0.04663686369500475,0.9261243413917455,0.929158729981808,0.9533631363049953
5,0.1,0.0,43,0.008620357428600789,0.0074207716904142185,0.033494706211993464,1.0086203574286008,1.0074207716904142,1.0334947062119935
5,0.1,0.0,44,0.0022483725869927307,1.4438337014199831e-05,0.0189537735383023,0.9977516274130073,1.0000144383370142,1.0189537735383023
5,0.1,0.0,45,0.02955489358170671,0.027384679070041607,0.011416629454851668,0.9704451064182933,0.9726153209299584,0.9885833705451483
5,0.1,0.0,46,0.05560916715285913,0.05392549986802364,0.048212879509733186,1.0556091671528591,1.0539254998680236,1.0482128795097332
5,0.1,0.0,47,0.0710439909412861,0.06794443191944555,0.027082623590586552,1.071043990941286,1.0679444319194455,1.0270826235905866
5,0.1,0.0,48,0.09114451305230187,0.0933361975835102,0.10150738676657911,0.9088554869476981,0.9066638024164898,0.8984926132334209
5,0.1,0.0,49,0.05473756702942589,0.0571760852737313,0.07772586210510024,1.054737567029426,1.0571760852737313,1.0777258621051002
5,0.1,0.1,0,0.07056981796762107,0.06721391576019164,0.03389862478636663,1.070569817967621,1.0672139157601916,1.0338986247863666
5,0.1,0.1,1,0.04876639653067949,0.05144023018360433,0.06027391801201021,1.0487663965306795,1.0514402301836043,1.0602739180120102
5,0.1,0.1,2,0.05627124419977081,0.05823406429830791,0.05907456779986564,1.0562712441997708,1.058234064298308,1.0590745677998656
5,0.1,0.1,3,0.12685026041652447,0.12157196539360804,0.0786562556295709,1.1268502604165245,1.121571965393608,1.078656255629571
5,0.1,0.1,4,0.07684907538468755,0.07005141304137297,0.05367658627521532,1.0768490753846875,1.070051413041373,1.0536765862752153
5,0.1,0.1,5,0.0008069995701621702,0.009585570800645815,0.033771753062048826,0.9991930004298378,0.9904144291993542,0.9662282469379512
5,0.1,0.1,6,0.0643685274179473,0.06418269873193716,0.059592519788316256,1.0643685274179473,1.0641826987319372,1.0595925197883163
5,0.1,0.1,7,0.003914345079130799,0.011438805636558524,0.022998631340936937,0.9960856549208692,0.9885611943634415,0.9770013686590631
5,0.1,0.1,8,0.00030677054329353304,0.0037161970640775532,0.010885783090804013,1.0003067705432935,1.0037161970640776,1.010885783090804
5,0.1,0.1,9,0.05626432629144462,0.05057828677198173,0.028628985778611726,1.0562643262914446,1.0505782867719817,1.0286289857786117
5,0.1,0.1,10,0.10822235817119075,0.09899672462514841,0.0673455084677188,1.1082223581711907,1.0989967246251484,1.0673455084677188
5,0.1,0.1,11,0.1082332613276098,0.10322030890684553,0.06570418710225567,1.1082332613276098,1.1032203089068455,1.0657041871022557
5,0.1,0.1,12,0.16468000718176512,0.16299038209068462,0.14147336739348915,1.1646800071817651,1.1629903820906846,1.1414733673934891
5,0.1,0.1,13,0.04742740631409581,0.04451157617962487,0.04842222457466816,1.0474274063140958,1.0445115761796249,1.0484222245746682
5,0.1,0.1,14,0.011807001233292147,0.02219696296112672,0.08767660837342661,0.9881929987667079,0.9778030370388733,0.9123233916265734
5,0.1,0.1,15,0.2060056655221374,0.20964086933326054,0.2133245436404152,1.2060056655221374,1.2096408693332605,1.2133245436404152
5,0.1,0.1,16,0.0239531622117668,0.023715789595335268,0.01646972118916823,1.0239531622117668,1.0237157895953353,1.0164697211891682
5,0.1,0.1,17,0.008669706015860923,0.013464807889600472,0.04467077888320681,1.008669706015861,1.0134648078896005,1.0446707788832068
5,0.1,0.1,18,0.050123727637283455,0.05271139085007226,0.07053247633765936,1.0501237276372835,1.0527113908500723,1.0705324763376594
5,0.1,0.1,19,0.04232764228778918,0.03778038835376263,0.01193766702723753,1.0423276422877892,1.0377803883537626,1.0119376670272375
5,0.1,0.1,20,0.022978912040174437,0.019525245592293627,0.018115869198175982,1.0229789120401744,1.0195252455922936,1.018115869198176
5,0.1,0.1,21,0.12396583441702957,0.1276423648205136,0.12485221735281926,1.1239658344170296,1.1276423648205136,1.1248522173528193
5,0.1,0.1,22,0.04272334714571446,0.03598888850912996,0.02572490902272273,0.9572766528542855,0.96401111149087,0.9742750909772773
5,0.1,0.1,23,0.13626737097747865,0.12414136317725988,0.08041368446758623,1.1362673709774787,1.1241413631772599,1.0804136844675862
5,0.1,0.1,24,0.024293632861727033,0.02195604332159684,0.014607197274931871,0.975706367138273,0.9780439566784032,0.9853928027250681
5,0.1,0.1,25,0.11950990047326271,0.11293212811558906,0.09345320809666413,0.8804900995267373,0.8870678718844109,0.9065467919033359
5,0.1,0.1,26,0.021733479473297512,0.02002713235169651,0.005759883223101614,1.0217334794732975,1.0200271323516965,1.0057598832231016
5,0.1,0.1,27,0.024343756905240155,0.022486942384455255,0.024753329015723136,0.9756562430947598,0.9775130576155447,0.9752466709842769
5,0.1,0.1,28,0.033493369379537064,0.03170774854348102,0.030092221865093083,0.9665066306204629,0.968292251456519,0.9699077781349069
5,0.1,0.1,29,0.10608286695789415,0.09698264868342688,0.05470525826510064,1.1060828669578942,1.0969826486834269,1.0547052582651006
5,0.1,0.1,30,0.017277494182087016,0.015750996889878577,0.014839377824795497,1.017277494182087,1.0157509968898786,1.0148393778247955
5,0.1,0.1,31,0.00447404149186359,0.0007813384080037622,0.022842722566012386,1.0044740414918636,1.0007813384080038,0.9771572774339876
5,0.1,0.1,32,0.09099490319385262,0.0862254813239629,0.052178192944660085,1.0909949031938526,1.086225481323963,1.05217819294466
5,0.1,0.1,33,0.056332977406506446,0.0520055811855642,0.04180383602416349,1.0563329774065064,1.0520055811855642,1.0418038360241635
5,0.1,0.1,34,0.013156327784003885,0.01051527779224326,0.0038063749480795606,1.0131563277840039,1.0105152777922433,0.9961936250519204
5,0.1,0.1,35,0.03204710268022348,0.027082318164417085,0.010215674869832325,0.9679528973197765,0.9729176818355829,0.9897843251301677
5,0.1,0.1,36,0.059959937907408056,0.0653026109910464,0.08306556153462363,1.059959937907408,1.0653026109910464,1.0830655615346236
5,0.1,0.1,37,0.012254151591663542,0.01845119677474527,0.05615723064909106,0.9877458484083365,0.9815488032252547,0.9438427693509089
5,0.1,0.1,38,0.06916585174204726,0.06299524221365815,0.03222688217968184,1.0691658517420473,1.0629952422136582,1.0322268821796818
5,0.1,0.1,39,0.07178780612741309,0.07736589172162145,0.08801178670725518,0.9282121938725869,0.9226341082783786,0.9119882132927448
5,0.1,0.1,40,0.0016776821849158186,0.0023289866842122198,0.003271812446670963,0.9983223178150842,1.0023289866842122,0.996728187553329
5,0.1,0.1,41,0.09827901836123498,0.09453855221175789,0.06393352692653842,1.098279018361235,1.0945385522117579,1.0639335269265384
5,0.1,0.1,42,0.038832684390582184,0.030817269545525106,0.004330658265387033,1.0388326843905822,1.030817269545525,0.995669341734613
5,0.1,0.1,43,0.06062657621804701,0.06160957329215466,0.043127778856941634,0.939373423781953,0.9383904267078453,0.9568722211430584
5,0.1,0.1,44,0.033772631581939105,0.027389998304907515,0.00736906640497248,1.033772631581939,1.0273899983049075,0.9926309335950275
5,0.1,0.1,45,0.012429508234338749,0.014785760352510557,0.03109552918006364,0.9875704917656613,0.9852142396474894,0.9689044708199364
5,0.1,0.1,46,0.04362100957242099,0.03752528364731256,0.0007132477890895439,1.043621009572421,1.0375252836473126,0.9992867522109105
5,0.1,0.1,47,0.03406109261805623,0.03441083539772061,0.05634092293345083,1.0340610926180562,1.0344108353977206,1.0563409229334508
5,0.1,0.1,48,0.05969829131922788,0.05738858954026882,0.05301461560253773,1.0596982913192279,1.0573885895402688,1.0530146156025377
5,0.1,0.1,49,0.0022297049092203647,0.005263195847715063,0.012182056979567202,0.9977702950907796,0.9947368041522849,0.9878179430204328
5,0.1,0.2,0,0.13168547208851433,0.11687744427678393,0.09402654333494986,1.1316854720885143,1.116877444276784,1.0940265433349499
5,0.1,0.2,1,0.055639684785094845,0.04851211055236315,0.03436594966600315,1.0556396847850948,1.0485121105523632,1.0343659496660031
5,0.1,0.2,2,0.10378915460657323,0.09512277135858294,0.06247950466204211,1.1037891546065732,1.095122771358583,1.062479504662042
5,0.1,0.2,3,0.07812946715446811,0.07420713810234969,0.04892522252246856,1.0781294671544681,1.0742071381023497,1.0489252225224686
5,0.1,0.2,4,0.13777611505504295,0.11732283880206307,0.06218926113786538,1.137776115055043,1.117322838802063,1.0621892611378654
5,0.1,0.2,5,0.17930009868366104,0.15927770198666802,0.11236391326491701,1.179300098683661,1.159277701986668,1.112363913264917
5,0.1,0.2,6,0.1195166084667929,0.11731830062099102,0.10651422559090129,1.119516608466793,1.117318300620991,1.1065142255909013
